,Atlanta,Atlanta,Atlanta,Atlanta,Atlanta,Atlanta,Atlanta,Atlanta,Atlanta,Atlanta,Atlanta,Austin,Austin,Austin,Austin,Austin,Austin,Austin,Austin,Austin,Austin,Austin,Chicago,Chicago,Chicago,Chicago,Chicago,Chicago,Chicago,Chicago,Chicago,Chicago,Chicago,Nashville,Nashville,Nashville,Nashville,Nashville,Nashville,Nashville,Nashville,Nashville,Nashville,Nashville
2011-10-31,147900.0,149900.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,199999.0,201992.5,179900.0,179900.0,179900.0,179900.0,179900.0,179900.0,179900.0,179900.0,179900.0,190000.0,199900.0,159900.0,159900.0,159900.0,159900.0,159900.0,159900.0,159900.0,159900.0,159900.0,170000.0,175000.0,139900.0,139900.0,139900.0,139900.0,139900.0,139900.0,139900.0,139900.0,139900.0
2011-11-30,142900.0,147900.0,117000.0,117000.0,117000.0,117000.0,117000.0,117000.0,117000.0,117000.0,117000.0,199990.0,201350.0,179900.0,179900.0,179900.0,179900.0,179900.0,179900.0,179900.0,179900.0,179900.0,185000.0,199000.0,154945.0,154945.0,154945.0,154945.0,154945.0,154945.0,154945.0,154945.0,154945.0,171915.5,176000.0,141950.0,141950.0,141950.0,141950.0,141950.0,141950.0,141950.0,141950.0,141950.0
2011-12-31,139900.0,142900.0,115000.0,115000.0,115000.0,115000.0,115000.0,115000.0,115000.0,115000.0,115000.0,199900.0,200000.0,169990.0,169990.0,169990.0,169990.0,169990.0,169990.0,169990.0,169990.0,169990.0,179900.0,189900.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,169900.0,174900.0,139900.0,139900.0,139900.0,139900.0,139900.0,139900.0,139900.0,139900.0,139900.0
2012-01-31,139900.0,140000.0,117900.0,117900.0,117900.0,117900.0,117900.0,117900.0,117900.0,117900.0,117900.0,199990.0,203500.0,169000.0,169000.0,169000.0,169000.0,169000.0,169000.0,169000.0,169000.0,169000.0,179900.0,189900.0,149900.0,149900.0,149900.0,149900.0,149900.0,149900.0,149900.0,149900.0,149900.0,169900.0,174900.0,139990.0,139990.0,139990.0,139990.0,139990.0,139990.0,139990.0,139990.0,139990.0
2012-02-29,139900.0,144500.0,115250.0,115250.0,115250.0,115250.0,115250.0,115250.0,115250.0,115250.0,115250.0,208000.0,209900.0,179900.0,179900.0,179900.0,179900.0,179900.0,179900.0,179900.0,179900.0,179900.0,179900.0,190000.0,149900.0,149900.0,149900.0,149900.0,149900.0,149900.0,149900.0,149900.0,149900.0,169900.0,174900.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0
2012-03-31,144900.0,147900.0,119500.0,119500.0,119500.0,119500.0,119500.0,119500.0,119500.0,119500.0,119500.0,215000.0,218400.0,184950.0,184950.0,184950.0,184950.0,184950.0,184950.0,184950.0,184950.0,184950.0,184600.0,195000.0,149900.0,149900.0,149900.0,149900.0,149900.0,149900.0,149900.0,149900.0,149900.0,169961.0,174900.0,143934.0,143934.0,143934.0,143934.0,143934.0,143934.0,143934.0,143934.0,143934.0
2012-04-30,145000.0,149900.0,119500.0,119500.0,119500.0,119500.0,119500.0,119500.0,119500.0,119500.0,119500.0,219900.0,220125.0,193500.0,193500.0,193500.0,193500.0,193500.0,193500.0,193500.0,193500.0,193500.0,185000.0,199000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,174450.0,178500.0,147900.0,147900.0,147900.0,147900.0,147900.0,147900.0,147900.0,147900.0,147900.0
2012-05-31,149900.0,151000.0,124900.0,124900.0,124900.0,124900.0,124900.0,124900.0,124900.0,124900.0,124900.0,220000.0,223565.0,190000.0,190000.0,190000.0,190000.0,190000.0,190000.0,190000.0,190000.0,190000.0,187900.0,199000.0,154900.0,154900.0,154900.0,154900.0,154900.0,154900.0,154900.0,154900.0,154900.0,174900.0,178900.0,149700.0,149700.0,149700.0,149700.0,149700.0,149700.0,149700.0,149700.0,149700.0
2012-06-30,150000.0,155000.0,124900.0,124900.0,124900.0,124900.0,124900.0,124900.0,124900.0,124900.0,124900.0,223000.0,225000.0,189900.0,189900.0,189900.0,189900.0,189900.0,189900.0,189900.0,189900.0,189900.0,187000.0,199000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,174923.5,179900.0,149000.0,149000.0,149000.0,149000.0,149000.0,149000.0,149000.0,149000.0,149000.0
2012-07-31,155000.0,159900.0,124500.0,124500.0,124500.0,124500.0,124500.0,124500.0,124500.0,124500.0,124500.0,222100.0,224900.0,188500.0,188500.0,188500.0,188500.0,188500.0,188500.0,188500.0,188500.0,188500.0,180000.0,195000.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0,175500.0,179900.0,152750.0,152750.0,152750.0,152750.0,152750.0,152750.0,152750.0,152750.0,152750.0
2012-08-31,159000.0,160000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,219500.0,221995.0,179925.0,179925.0,179925.0,179925.0,179925.0,179925.0,179925.0,179925.0,179925.0,179900.0,194500.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,175000.0,179900.0,144944.0,144944.0,144944.0,144944.0,144944.0,144944.0,144944.0,144944.0,144944.0
2012-09-30,159900.0,164900.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,218000.0,219900.0,189000.0,189000.0,189000.0,189000.0,189000.0,189000.0,189000.0,189000.0,189000.0,179900.0,190000.0,139900.0,139900.0,139900.0,139900.0,139900.0,139900.0,139900.0,139900.0,139900.0,175000.0,179900.0,143480.0,143480.0,143480.0,143480.0,143480.0,143480.0,143480.0,143480.0,143480.0
2012-10-31,164732.5,169000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,219065.0,219953.5,194240.0,194240.0,194240.0,194240.0,194240.0,194240.0,194240.0,194240.0,194240.0,179000.0,189900.0,139000.0,139000.0,139000.0,139000.0,139000.0,139000.0,139000.0,139000.0,139000.0,179000.0,180000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0
2012-11-30,165900.0,169990.0,129650.0,129650.0,129650.0,129650.0,129650.0,129650.0,129650.0,129650.0,129650.0,222300.0,224900.0,199500.0,199500.0,199500.0,199500.0,199500.0,199500.0,199500.0,199500.0,199500.0,179000.0,189900.0,139000.0,139000.0,139000.0,139000.0,139000.0,139000.0,139000.0,139000.0,139000.0,179900.0,184990.0,142900.0,142900.0,142900.0,142900.0,142900.0,142900.0,142900.0,142900.0,142900.0
2012-12-31,168000.0,172900.0,128000.0,128000.0,128000.0,128000.0,128000.0,128000.0,128000.0,128000.0,128000.0,225000.0,225200.0,199500.0,199500.0,199500.0,199500.0,199500.0,199500.0,199500.0,199500.0,199500.0,174900.0,187000.0,134640.0,134640.0,134640.0,134640.0,134640.0,134640.0,134640.0,134640.0,134640.0,179900.0,183900.0,144762.0,144762.0,144762.0,144762.0,144762.0,144762.0,144762.0,144762.0,144762.0
2013-01-31,169900.0,175000.0,133000.0,133000.0,133000.0,133000.0,133000.0,133000.0,133000.0,133000.0,133000.0,226699.0,229000.0,207900.0,207900.0,207900.0,207900.0,207900.0,207900.0,207900.0,207900.0,207900.0,174900.0,187500.0,135000.0,135000.0,135000.0,135000.0,135000.0,135000.0,135000.0,135000.0,135000.0,179900.0,184000.0,148262.0,148262.0,148262.0,148262.0,148262.0,148262.0,148262.0,148262.0,148262.0
2013-02-28,175000.0,179999.0,135000.0,135000.0,135000.0,135000.0,135000.0,135000.0,135000.0,135000.0,135000.0,235000.0,238990.0,195000.0,195000.0,195000.0,195000.0,195000.0,195000.0,195000.0,195000.0,195000.0,179900.0,192990.0,139900.0,139900.0,139900.0,139900.0,139900.0,139900.0,139900.0,139900.0,139900.0,185990.0,189900.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0
2013-03-31,179900.0,185000.0,139900.0,139900.0,139900.0,139900.0,139900.0,139900.0,139900.0,139900.0,139900.0,238500.0,239950.0,194000.0,194000.0,194000.0,194000.0,194000.0,194000.0,194000.0,194000.0,194000.0,186500.0,199800.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,189900.0,191895.0,154495.0,154495.0,154495.0,154495.0,154495.0,154495.0,154495.0,154495.0,154495.0
2013-04-30,189000.0,195000.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0,240000.0,245000.0,190000.0,190000.0,190000.0,190000.0,190000.0,190000.0,190000.0,190000.0,190000.0,194900.0,207000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,194900.0,199900.0,159900.0,159900.0,159900.0,159900.0,159900.0,159900.0,159900.0,159900.0,159900.0
2013-05-31,192900.0,199900.0,145009.0,145009.0,145009.0,145009.0,145009.0,145009.0,145009.0,145009.0,145009.0,245000.0,248575.0,208000.0,208000.0,208000.0,208000.0,208000.0,208000.0,208000.0,208000.0,208000.0,199900.0,219000.0,159900.0,159900.0,159900.0,159900.0,159900.0,159900.0,159900.0,159900.0,159900.0,199900.0,204900.0,159000.0,159000.0,159000.0,159000.0,159000.0,159000.0,159000.0,159000.0,159000.0
2013-06-30,197000.0,200000.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,249500.0,249993.0,208997.5,208997.5,208997.5,208997.5,208997.5,208997.5,208997.5,208997.5,208997.5,208900.0,219900.0,165511.0,165511.0,165511.0,165511.0,165511.0,165511.0,165511.0,165511.0,165511.0,199900.0,206900.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0
2013-07-31,198500.0,200000.0,147000.0,147000.0,147000.0,147000.0,147000.0,147000.0,147000.0,147000.0,147000.0,249900.0,250000.0,219900.0,219900.0,219900.0,219900.0,219900.0,219900.0,219900.0,219900.0,219900.0,204900.0,219000.0,165000.0,165000.0,165000.0,165000.0,165000.0,165000.0,165000.0,165000.0,165000.0,199900.0,209000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0
2013-08-31,195000.0,200000.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,249500.0,249900.0,224900.0,224900.0,224900.0,224900.0,224900.0,224900.0,224900.0,224900.0,224900.0,200000.0,216900.0,167900.0,167900.0,167900.0,167900.0,167900.0,167900.0,167900.0,167900.0,167900.0,199900.0,205900.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0
2013-09-30,199000.0,201100.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,250650.0,253650.0,233900.0,233900.0,233900.0,233900.0,233900.0,233900.0,233900.0,233900.0,233900.0,204900.0,217737.0,169800.0,169800.0,169800.0,169800.0,169800.0,169800.0,169800.0,169800.0,169800.0,200000.0,209990.0,149900.0,149900.0,149900.0,149900.0,149900.0,149900.0,149900.0,149900.0,149900.0
2013-10-31,197900.0,200825.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,259000.0,259900.0,241500.0,241500.0,241500.0,241500.0,241500.0,241500.0,241500.0,241500.0,241500.0,199900.0,214712.5,165000.0,165000.0,165000.0,165000.0,165000.0,165000.0,165000.0,165000.0,165000.0,204900.0,212900.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0
2013-11-30,193349.0,199900.0,146450.0,146450.0,146450.0,146450.0,146450.0,146450.0,146450.0,146450.0,146450.0,260000.0,262000.0,244997.5,244997.5,244997.5,244997.5,244997.5,244997.5,244997.5,244997.5,244997.5,199900.0,209900.0,165000.0,165000.0,165000.0,165000.0,165000.0,165000.0,165000.0,165000.0,165000.0,199900.0,209900.0,144500.0,144500.0,144500.0,144500.0,144500.0,144500.0,144500.0,144500.0,144500.0
2013-12-31,189900.0,195900.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,261490.0,263000.0,245000.0,245000.0,245000.0,245000.0,245000.0,245000.0,245000.0,245000.0,245000.0,195000.0,200000.0,159900.0,159900.0,159900.0,159900.0,159900.0,159900.0,159900.0,159900.0,159900.0,204900.0,214900.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0
2014-01-31,189000.0,195000.0,142500.0,142500.0,142500.0,142500.0,142500.0,142500.0,142500.0,142500.0,142500.0,269000.0,269761.0,250665.0,250665.0,250665.0,250665.0,250665.0,250665.0,250665.0,250665.0,250665.0,194000.0,199900.0,159500.0,159500.0,159500.0,159500.0,159500.0,159500.0,159500.0,159500.0,159500.0,206990.0,214900.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0
2014-02-28,194375.0,199900.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,275000.0,276248.0,245063.0,245063.0,245063.0,245063.0,245063.0,245063.0,245063.0,245063.0,245063.0,199900.0,209900.0,170000.0,170000.0,170000.0,170000.0,170000.0,170000.0,170000.0,170000.0,170000.0,209900.0,217900.0,164000.0,164000.0,164000.0,164000.0,164000.0,164000.0,164000.0,164000.0,164000.0
2014-03-31,199900.0,209900.0,149000.0,149000.0,149000.0,149000.0,149000.0,149000.0,149000.0,149000.0,149000.0,279900.0,282550.0,245000.0,245000.0,245000.0,245000.0,245000.0,245000.0,245000.0,245000.0,245000.0,215000.0,224000.0,185000.0,185000.0,185000.0,185000.0,185000.0,185000.0,185000.0,185000.0,185000.0,219900.0,225000.0,168035.0,168035.0,168035.0,168035.0,168035.0,168035.0,168035.0,168035.0,168035.0
2014-04-30,209250.0,215000.0,149000.0,149000.0,149000.0,149000.0,149000.0,149000.0,149000.0,149000.0,149000.0,290000.0,295000.0,245450.0,245450.0,245450.0,245450.0,245450.0,245450.0,245450.0,245450.0,245450.0,222000.0,229900.0,189999.5,189999.5,189999.5,189999.5,189999.5,189999.5,189999.5,189999.5,189999.5,224900.0,229900.0,167250.0,167250.0,167250.0,167250.0,167250.0,167250.0,167250.0,167250.0,167250.0
2014-05-31,212000.0,219900.0,148000.0,148000.0,148000.0,148000.0,148000.0,148000.0,148000.0,148000.0,148000.0,298990.0,299900.0,244999.5,244999.5,244999.5,244999.5,244999.5,244999.5,244999.5,244999.5,244999.5,229900.0,238990.0,199000.0,199000.0,199000.0,199000.0,199000.0,199000.0,199000.0,199000.0,199000.0,229900.0,236900.0,174900.0,174900.0,174900.0,174900.0,174900.0,174900.0,174900.0,174900.0,174900.0
2014-06-30,219425.0,225000.0,153900.0,153900.0,153900.0,153900.0,153900.0,153900.0,153900.0,153900.0,153900.0,299900.0,302990.0,238900.0,238900.0,238900.0,238900.0,238900.0,238900.0,238900.0,238900.0,238900.0,232000.0,239900.0,199500.0,199500.0,199500.0,199500.0,199500.0,199500.0,199500.0,199500.0,199500.0,229229.0,234900.0,174900.0,174900.0,174900.0,174900.0,174900.0,174900.0,174900.0,174900.0,174900.0
2014-07-31,219900.0,225000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,295054.5,299000.0,245000.0,245000.0,245000.0,245000.0,245000.0,245000.0,245000.0,245000.0,245000.0,229900.0,239900.0,199000.0,199000.0,199000.0,199000.0,199000.0,199000.0,199000.0,199000.0,199000.0,228990.0,234900.0,169000.0,169000.0,169000.0,169000.0,169000.0,169000.0,169000.0,169000.0,169000.0
2014-08-31,215000.0,222925.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,299500.0,300000.0,247400.0,247400.0,247400.0,247400.0,247400.0,247400.0,247400.0,247400.0,247400.0,229000.0,237000.0,195000.0,195000.0,195000.0,195000.0,195000.0,195000.0,195000.0,195000.0,195000.0,225900.0,233900.0,169000.0,169000.0,169000.0,169000.0,169000.0,169000.0,169000.0,169000.0,169000.0
2014-09-30,213137.5,219800.0,159000.0,159000.0,159000.0,159000.0,159000.0,159000.0,159000.0,159000.0,159000.0,298600.0,299900.0,242750.0,242750.0,242750.0,242750.0,242750.0,242750.0,242750.0,242750.0,242750.0,225000.0,230000.0,197000.0,197000.0,197000.0,197000.0,197000.0,197000.0,197000.0,197000.0,197000.0,229000.0,234900.0,169900.0,169900.0,169900.0,169900.0,169900.0,169900.0,169900.0,169900.0,169900.0
2014-10-31,209900.0,215000.0,159900.0,159900.0,159900.0,159900.0,159900.0,159900.0,159900.0,159900.0,159900.0,295743.5,299000.0,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0,240000.0,224000.0,229900.0,192500.0,192500.0,192500.0,192500.0,192500.0,192500.0,192500.0,192500.0,192500.0,234000.0,239600.0,179900.0,179900.0,179900.0,179900.0,179900.0,179900.0,179900.0,179900.0,179900.0
2014-11-30,210000.0,216495.5,160000.0,160000.0,160000.0,160000.0,160000.0,160000.0,160000.0,160000.0,160000.0,291900.0,294810.0,249000.0,249000.0,249000.0,249000.0,249000.0,249000.0,249000.0,249000.0,249000.0,219900.0,228260.0,189900.0,189900.0,189900.0,189900.0,189900.0,189900.0,189900.0,189900.0,189900.0,235000.0,239900.0,174900.0,174900.0,174900.0,174900.0,174900.0,174900.0,174900.0,174900.0,174900.0
2014-12-31,205000.0,212900.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,300990.0,305983.0,248000.0,248000.0,248000.0,248000.0,248000.0,248000.0,248000.0,248000.0,248000.0,215000.0,224900.0,185000.0,185000.0,185000.0,185000.0,185000.0,185000.0,185000.0,185000.0,185000.0,239900.0,246900.0,183900.0,183900.0,183900.0,183900.0,183900.0,183900.0,183900.0,183900.0,183900.0
2015-01-31,204975.0,213100.0,159900.0,159900.0,159900.0,159900.0,159900.0,159900.0,159900.0,159900.0,159900.0,302131.0,307033.5,249000.0,249000.0,249000.0,249000.0,249000.0,249000.0,249000.0,249000.0,249000.0,210900.0,219900.0,179900.0,179900.0,179900.0,179900.0,179900.0,179900.0,179900.0,179900.0,179900.0,244500.0,249900.0,185000.0,185000.0,185000.0,185000.0,185000.0,185000.0,185000.0,185000.0,185000.0
2015-02-28,208000.0,214900.0,165000.0,165000.0,165000.0,165000.0,165000.0,165000.0,165000.0,165000.0,165000.0,312829.5,316990.0,249900.0,249900.0,249900.0,249900.0,249900.0,249900.0,249900.0,249900.0,249900.0,219900.0,225945.0,189900.0,189900.0,189900.0,189900.0,189900.0,189900.0,189900.0,189900.0,189900.0,249900.0,255000.0,189900.0,189900.0,189900.0,189900.0,189900.0,189900.0,189900.0,189900.0,189900.0
